Métrique,Médiane,Quartile Inférieur,Quartile Supérieur,Distance,Limite Supérieure,Limite Inférieure,Points extrêmes
TLOC,83.0,47.5,124.5,77.0,240.0,3,"840, 522, 295, 257, 905, 244, 467, 260, 994, 552, 398, 247, 304, 313, 433, 1045, 263, 296, 360, 328, 335, 318, 374, 390, 314, 308, 792, 460, 328, 314, 512"
WMC,9.0,8.0,12.0,4.0,18.0,7,"34, 20, 19, 28, 32, 19, 42, 37, 64, 22, 22, 20, 23, 26, 24, 22, 19, 34, 57, 28, 19, 23, 19, 20, 20, 19, 19, 38, 35, 23, 19, 37"
TASSERT,17.0,10.0,32.0,22.0,65.0,1,"203, 154, 220, 142, 89, 69, 241, 185, 120, 107, 132, 265, 82, 79, 69, 81, 214, 71, 71, 94, 187"
